PHO3	YBR092C	PHO3	Constitutively expressed acid phosphatase similar to Pho5p; brought to the cell surface by transport vesicles; hydrolyzes thiamin phosphates in the periplasmic space, increasing cellular thiamin uptake; expression is repressed by thiamin
WSC4	YHL028W	WSC4	ER membrane protein involved in the translocation of soluble secretory proteins and insertion of membrane proteins into the ER membrane; may also have a role in the stress response but has only partial functional overlap with WSC1-3
OST1	YJL002C	OST1	Alpha subunit of the oligosaccharyltransferase complex of the ER lumen, which catalyzes asparagine-linked glycosylation of newly synthesized proteins
YLR312C	YLR312C	ATG39	Putative protein of unknown function
CLB3	YDL155W	CLB3	B-type cyclin involved in cell cycle progression; activates Cdc28p to promote the G2/M transition; may be involved in DNA replication and spindle assembly; accumulates during S phase and G2, then targeted for ubiquitin-mediated degradation
RPN7	YPR108W	RPN7	Essential, non-ATPase regulatory subunit of the 26S proteasome, similar to another S. cerevisiae regulatory subunit, Rpn5p, as well as to mammalian proteasome subunits
NUD1	YOR373W	NUD1	Component of the spindle pole body outer plaque, required for exit from mitosis
YFR039C	YFR039C	OSW7	Putative protein of unknown function; may be involved in response to high salt and changes in carbon source; deletion mutant has decreased spore survival in Drosophila feces
COQ5	YML110C	COQ5	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase, involved in ubiquinone (Coenzyme Q) biosynthesis; localizes to the matrix face of the mitochondrial inner membrane in a large complex with other ubiquinone biosynthetic enzymes
RIF1	YBR275C	RIF1	Protein that binds to the Rap1p C-terminus and acts synergistically with Rif2p to help control telomere length and establish telomeric silencing; deletion results in telomere elongation
SWD1	YAR003W	SWD1	Subunit of the COMPASS (Set1C) complex, which methylates histone H3 on lysine 4 and is required in transcriptional silencing near telomeres; WD40 beta propeller superfamily member with similarity to mammalian Rbbp7
COX11	YPL132W	COX11	Mitochondrial inner membrane protein required for delivery of copper to the Cox1p subunit of cytochrome c oxidase; association with mitochondrial ribosomes suggests that copper delivery may occur during translation of Cox1p
AEP3	YPL005W	AEP3	Protein that may facilitate use of unformylated tRNA-Met in mitochondrial translation initiation; localized to the matrix face of the mitochondrial inner membrane; stabilizes the bicistronic AAP1-ATP6 mRNA
ABF1	YKL112W	ABF1	DNA binding protein with possible chromatin-reorganizing activity involved in transcriptional activation, gene silencing, and DNA replication and repair
NDD1	YOR372C	NDD1	Transcriptional activator essential for nuclear division; localized to the nucleus; essential component of the mechanism that activates the expression of a set of late-S-phase-specific genes
PMT5	YDL093W	PMT5	Protein O-mannosyltransferase, transfers mannose residues from dolichyl phosphate-D-mannose to protein serine/threonine residues; acts in a complex with Pmt3p, can instead interact with Pmt2p in some conditions; target for new antifungals
TEC1	YBR083W	TEC1	Transcription factor required for full Ty1 expression, Ty1-mediated gene activation, and haploid invasive and diploid pseudohyphal growth; TEA/ATTS DNA-binding domain family member
YHC3	YJL059W	YHC3	Vacuolar membrane protein involved in the ATP-dependent transport of arginine into the vacuole and possibly in balancing ion homeostasis; homolog of human CLN3 involved in Batten disease (juvenile onset neuronal ceroid lipofuscinosis)
UBX7	YBR273C	UBX7	UBX (ubiquitin regulatory X) domain-containing protein that interacts with Cdc48p
PIN2	YOR104W	PIN2	Protein that induces appearance of [PIN+] prion when overproduced; predicted to be palmitoylated
SVL3	YPL032C	SVL3	Protein of unknown function, mutant phenotype suggests a potential role in vacuolar function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery, cytoplasm, bud, and bud neck
TAZ1	YPR140W	TAZ1	Lyso-phosphatidylcholine acyltransferase, required for normal phospholipid content of mitochondrial membranes; may remodel acyl groups of cardiolipin in the inner membrane; human ortholog tafazzin is implicated in Barth syndrome
YMR030W-A	YMR030W-A	YMR030W-A	Putative protein of unknown function
RDS2	YPL133C	RDS2	Transcription factor involved in regulating gluconeogenesis and glyoxylate cycle genes; member of the zinc cluster family of proteins; confers resistance to ketoconazole
STB1	YNL309W	STB1	Protein with a role in regulation of MBF-specific transcription at Start, phosphorylated by Cln-Cdc28p kinases in vitro; unphosphorylated form binds Swi6p and binding is required for Stb1p function; expression is cell-cycle regulated
UIP5	YKR044W	UIP5	Protein of unknown function that interacts with Ulp1p, a Ubl (ubiquitin-like protein)-specific protease for Smt3p protein conjugates
RSR1	YGR152C	RSR1	GTP-binding protein of the ras superfamily required for bud site selection, morphological changes in response to mating pheromone, and efficient cell fusion; localized to the plasma membrane; significantly similar to mammalian Rap GTPases
NBP2	YDR162C	NBP2	Protein involved in the HOG (high osmolarity glycerol) pathway, negatively regulates Hog1p by recruitment of phosphatase Ptc1p the Pbs2p-Hog1p complex, found in the nucleus and cytoplasm, contains an SH3 domain that binds Pbs2p
VPS38	YLR360W	VPS38	Part of a Vps34p phosphatidylinositol 3-kinase complex that functions in carboxypeptidase Y (CPY) sorting; binds Vps30p and Vps34p to promote production of phosphatidylinositol 3-phosphate (PtdIns3P) which stimulates kinase activity
PMP1	YCR024C-A	PMP1	Small single-membrane span proteolipid that functions as a regulatory subunit of the plasma membrane H(+)-ATPase Pma1p, forms unique helix and positively charged cytoplasmic domain that is able to specifically segregate phosphatidylserines
RAS1	YOR101W	RAS1	GTPase involved in G-protein signaling in the adenylate cyclase activating pathway, plays a role in cell proliferation; localized to the plasma membrane; homolog of mammalian RAS proto-oncogenes
ATG26	YLR189C	ATG26	UDP-glucose:sterol glucosyltransferase, conserved enzyme involved in synthesis of sterol glucoside membrane lipids; in contrast to ATG26 from P. pastoris, S. cerevisiae ATG26 is not involved in autophagy
HTD2	YHR067W	HTD2	Mitochondrial 3-hydroxyacyl-thioester dehydratase involved in fatty acid biosynthesis, required for respiratory growth and for normal mitochondrial morphology
SLD5	YDR489W	SLD5	Subunit of the GINS complex (Sld5p, Psf1p, Psf2p, Psf3p), which is localized to DNA replication origins and implicated in assembly of the DNA replication machinery
SCW11	YGL028C	SCW11	Cell wall protein with similarity to glucanases; may play a role in conjugation during mating based on its regulation by Ste12p
FLC1	YPL221W	FLC1	Putative FAD transporter; required for uptake of FAD into endoplasmic reticulum; involved in cell wall maintenance
KTR6	YPL053C	KTR6	Probable mannosylphosphate transferase involved in the synthesis of core oligosaccharides in protein glycosylation pathway; member of the KRE2/MNT1 mannosyltransferase family
PKC1	YBL105C	PKC1	Protein serine/threonine kinase essential for cell wall remodeling during growth; localized to sites of polarized growth and the mother-daughter bud neck; homolog of the alpha, beta, and gamma isoforms of mammalian protein kinase C (PKC)
INN1	YNL152W	INN1	Essential protein that associates with the contractile actomyosin ring, required for ingression of the plasma membrane into the bud neck during cytokinesis; C2 domain, a membrane targeting module, is required for function
GCN5	YGR252W	GCN5	Acetyltransferase, modifies N-terminal lysines on histones H2B and H3; acetylates Rsc4p, a subunit of the RSC chromatin-remodeling complex, altering replication stress tolerance; catalytic subunit of the ADA and SAGA histone acetyltransferase complexes; founding member of the Gcn5p-related N-acetyltransferase superfamily; mutant displays reduced transcription elongation in the G-less-based run-on (GLRO) assay
SET4	YJL105W	SET4	Protein of unknown function, contains a SET domain
YLR455W	YLR455W	PDP3	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the nucleus; deletion confers sensitivity to 4-(N-(S-glutathionylacetyl)amino) phenylarsenoxide (GSAO)
CDC10	YCR002C	CDC10	Component of the septin ring that is required for cytokinesis; septins recruit proteins to the mother-bud neck and can act as a barrier to diffusion at the membrane, and they comprise the 10 nm filaments seen with EM; required for the transition from a single to double septin ring
MCD4	YKL165C	MCD4	Protein involved in glycosylphosphatidylinositol (GPI) anchor synthesis; multimembrane-spanning protein that localizes to the endoplasmic reticulum; highly conserved among eukaryotes
MSB2	YGR014W	MSB2	Mucin family member involved in the Cdc42p- and MAP kinase-dependent filamentous growth signaling pathway; also functions as an osmosensor in parallel to the Sho1p-mediated pathway; potential Cdc28p substrate
PDR1	YGL013C	PDR1	Zinc cluster protein that is a master regulator involved in recruiting other zinc cluster proteins to pleiotropic drug response elements (PDREs) to fine tune the regulation of multidrug resistance genes
FAS1	YKL182W	FAS1	Beta subunit of fatty acid synthetase, which catalyzes the synthesis of long-chain saturated fatty acids; contains acetyltransacylase, dehydratase, enoyl reductase, malonyl transacylase, and palmitoyl transacylase activities
YKR041W	YKR041W	YKR041W	Protein of unknown function; localizes to the mitotic spindle; overexpression of YKR041W affects endocytic protein trafficking
MDM20	YOL076W	MDM20	Non-catalytic subunit of the NatB N-terminal acetyltransferase, which catalyzes N-acetylation of proteins with specific N-terminal sequences; involved in mitochondrial inheritance and actin assembly
YKR070W	YKR070W	YKR070W	Putative protein of unknown function; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies
YOR228C	YOR228C	MCP1	Protein of unknown function, localized to the mitochondrial outer membrane
SHE1	YBL031W	SHE1	Mitotic spindle protein that interacts with components of the Dam1 (DASH) complex, its effector Sli15p, and microtubule-associated protein Bim1p; also localizes to nuclear microtubules and to the bud neck in a ring-shaped structure
SIR4	YDR227W	SIR4	Silent information regulator that, together with SIR2 and SIR3, is involved in assembly of silent chromatin domains at telomeres and the silent mating-type loci; potentially phosphorylated by Cdc28p; some alleles of SIR4 prolong lifespan
YDL119C	YDL119C	HEM25	Putative mitochondrial transport protein; GFP-fusion protein is induced in response to the DNA-damaging agent MMS; the authentic, non-tagged protein is detected in purified mitochondria
SNF2	YOR290C	SNF2	Catalytic subunit of the SWI/SNF chromatin remodeling complex involved in transcriptional regulation; contains DNA-stimulated ATPase activity; functions interdependently in transcriptional activation with Snf5p and Snf6p
GMH1	YKR030W	GMH1	Golgi membrane protein of unknown function, interacts with Gea1p and Gea2p; required for localization of Gea2p; computational analysis suggests a possible role in either cell wall synthesis or protein-vacuolar targeting
GCD14	YJL125C	GCD14	Subunit of tRNA (1-methyladenosine) methyltransferase, with Gcd10p, required for the modification of the adenine at position 58 in tRNAs, especially tRNAi-Met; first identified as a negative regulator of GCN4 expression
